#          BLOCK:      ACTUAL_PE:         PE_AVE:          ERROR:
            1649       -0.677593       -0.621618      0.00140605
            1650        -0.67731       -0.621652       0.0014056
            1651       -0.677053       -0.621685      0.00140515
            1652       -0.676821       -0.621718       0.0014047
            1653       -0.676608       -0.621752      0.00140424
            1654       -0.676422       -0.621785      0.00140378
            1655       -0.676261       -0.621818      0.00140332
            1656       -0.676117        -0.62185      0.00140285
            1657       -0.676001       -0.621883      0.00140239
            1658       -0.675902       -0.621916      0.00140192
            1659       -0.675821       -0.621948      0.00140145
            1660       -0.675756       -0.621981      0.00140098
            1661       -0.675707       -0.622013      0.00140051
            1662       -0.675674       -0.622045      0.00140004
            1663       -0.675654       -0.622077      0.00139957
            1664       -0.675649        -0.62211       0.0013991
            1665       -0.675657       -0.622142      0.00139863
            1666        -0.67568       -0.622174      0.00139816
            1667       -0.675712       -0.622206      0.00139769
            1668       -0.675752       -0.622238      0.00139722
            1669       -0.675806        -0.62227      0.00139675
            1670       -0.675866       -0.622302      0.00139628
            1671       -0.675936       -0.622334      0.00139582
            1672       -0.676013       -0.622367      0.00139535
            1673         -0.6761       -0.622399      0.00139489
            1674       -0.676196       -0.622431      0.00139442
            1675       -0.676295       -0.622463      0.00139396
            1676       -0.676402       -0.622495       0.0013935
            1677       -0.676516       -0.622527      0.00139304
            1678       -0.676639        -0.62256      0.00139258
            1679       -0.676766       -0.622592      0.00139213
            1680       -0.676895       -0.622624      0.00139168
            1681        -0.67703       -0.622657      0.00139122
            1682       -0.677167       -0.622689      0.00139077
            1683       -0.677307       -0.622721      0.00139033
            1684        -0.67745       -0.622754      0.00138988
            1685       -0.677594       -0.622787      0.00138944
            1686       -0.677743       -0.622819        0.001389
            1687       -0.677891       -0.622852      0.00138856
            1688       -0.678039       -0.622884      0.00138812
            1689       -0.678187       -0.622917      0.00138768
            1690       -0.678337        -0.62295      0.00138725
            1691       -0.678486       -0.622983      0.00138682
            1692       -0.678635       -0.623016      0.00138639
            1693       -0.678771       -0.623049      0.00138596
            1694       -0.678905       -0.623082      0.00138553
            1695       -0.679038       -0.623115      0.00138511
            1696       -0.679177       -0.623148      0.00138469
            1697       -0.679304       -0.623181      0.00138427
            1698       -0.679425       -0.623214      0.00138385
            1699       -0.679541       -0.623247      0.00138343
            1700       -0.679652        -0.62328      0.00138301
            1701       -0.679756       -0.623313       0.0013826
            1702       -0.679853       -0.623347      0.00138219
            1703       -0.679942        -0.62338      0.00138177
            1704       -0.680022       -0.623413      0.00138136
            1705       -0.680091       -0.623446      0.00138095
            1706       -0.680152        -0.62348      0.00138054
